experiment,timestamp,config,params,train_time,mpjpe_p1,p_mpjpe,loss_3d
B2_gat_head,2026-06-28T12:04:36.574904,exp_B2_gat_head.yaml,1482499,6109.1,183.00816213084352,122.51192645988485,
A3_ssi,2026-06-28T13:46:25.727319,exp_A3_ssi.yaml,1474596,6087.5,186.8818257142833,129.29146096275227,
C1_ssi_msm,2026-06-28T15:27:53.240958,exp_C1_ssi_msm.yaml,1483300,6176.2,202.57569944755141,130.57540407231193,
B1_hypergcn,2026-06-28T17:10:49.399071,exp_B1_hypergcn.yaml,1478473,6093.8,195.97539307084259,148.75834818580356,
